Run,SizeBytes,Throughput_us,Average_RTT_us
1,8,1086,1077
2,16,1098,1089
3,32,1085,1079
4,64,1095,1089
5,128,1085,1075
6,256,1081,1081
7,512,1109,1088
8,1024,1084,1079
