Size,AverageRTT_us,Throughput_us
8,1834.56,1752
16,1689.60,1727
32,1890.03,1770
64,1747.55,1675
128,1765.12,1726
256,1653.88,1636
512,1642.74,1616
1024,1592.26,1628
