Run,Timestamp,Throughput_μs,AverageRTT_μs
1,2025-06-02T19:46:11,1705,1698.42
2,2025-06-02T19:46:21,1837,1829.55
3,2025-06-02T19:46:31,1779,1772.93
4,2025-06-02T19:46:41,1665,1658.97
5,2025-06-02T19:46:51,1741,1734.40
6,2025-06-02T19:47:02,1740,1733.43
7,2025-06-02T19:47:13,1600,1594.36
8,2025-06-02T19:47:24,1605,1600.16
9,2025-06-02T19:47:35,1585,1579.76
10,2025-06-02T19:47:47,1603,1597.38
